timestamp,datetime,open,high,low,close,volume
1788302400,2026-09-01 22:40:00+00:00,4327.31,4328.54,4326.06,4327.96,247
1788302700,2026-09-01 22:45:00+00:00,4327.92,4328.86,4327.23,4328.14,224
1788303000,2026-09-01 22:50:00+00:00,4328.13,4331.06,4327.65,4329.16,337
1788303300,2026-09-01 22:55:00+00:00,4329.16,4330.07,4328.94,4329.17,181
1788303600,2026-09-01 23:00:00+00:00,4329.08,4329.69,4326.95,4329.45,390
1788303900,2026-09-01 23:05:00+00:00,4329.52,4330.57,4328.2,4330.46,349
1788304200,2026-09-01 23:10:00+00:00,4330.46,4332.42,4330.09,4330.43,266
1788304500,2026-09-01 23:15:00+00:00,4330.36,4331.41,4329.21,4329.86,247
1788304800,2026-09-01 23:20:00+00:00,4329.88,4330.73,4326.47,4327.18,315
1788305100,2026-09-01 23:25:00+00:00,4327.21,4330.77,4325.41,4330.77,369
1788305400,2026-09-01 23:30:00+00:00,4330.77,4332.92,4330.51,4332.92,361
1788305700,2026-09-01 23:35:00+00:00,4332.86,4335.51,4331.34,4334.82,373
1788306000,2026-09-01 23:40:00+00:00,4334.8,4335.49,4333.16,4333.71,373
1788306300,2026-09-01 23:45:00+00:00,4333.71,4333.83,4330.98,4331.62,596
1788306600,2026-09-01 23:50:00+00:00,4331.68,4332.54,4328.82,4328.82,445
1788306900,2026-09-01 23:55:00+00:00,4328.82,4329.02,4322.72,4324.28,806
1788307200,2026-09-02 00:00:00+00:00,4324.28,4330.1,4315.46,4329.2,2100
1788307500,2026-09-02 00:05:00+00:00,4329.15,4330.23,4318.3,4323.0,1999
1788307800,2026-09-02 00:10:00+00:00,4323.0,4328.2,4318.59,4328.18,1717
1788308100,2026-09-02 00:15:00+00:00,4328.16,4334.37,4327.32,4327.6,1760
1788308400,2026-09-02 00:20:00+00:00,4327.58,4333.87,4324.02,4329.51,2111
1788308700,2026-09-02 00:25:00+00:00,4329.51,4330.43,4322.46,4325.71,1456
1788309000,2026-09-02 00:30:00+00:00,4325.76,4325.76,4320.28,4322.7,1643
1788309300,2026-09-02 00:35:00+00:00,4322.7,4329.86,4322.04,4326.89,1523
1788309600,2026-09-02 00:40:00+00:00,4326.76,4331.55,4323.58,4329.98,1369
1788309900,2026-09-02 00:45:00+00:00,4329.98,4331.3,4323.07,4323.47,1369
1788310200,2026-09-02 00:50:00+00:00,4323.48,4323.48,4314.37,4314.74,1546
1788310500,2026-09-02 00:55:00+00:00,4314.62,4319.92,4314.5,4315.56,2040
1788310800,2026-09-02 01:00:00+00:00,4315.35,4322.4,4306.31,4311.79,3930
1788311100,2026-09-02 01:05:00+00:00,4311.58,4312.4,4304.22,4308.54,2778
1788311400,2026-09-02 01:10:00+00:00,4308.58,4320.77,4308.21,4317.43,2569
1788311700,2026-09-02 01:15:00+00:00,4317.44,4326.63,4315.72,4320.28,2454
1788312000,2026-09-02 01:20:00+00:00,4320.28,4323.23,4317.53,4321.67,2122
1788312300,2026-09-02 01:25:00+00:00,4321.7,4324.43,4315.11,4317.11,1882
1788312600,2026-09-02 01:30:00+00:00,4317.16,4318.45,4305.03,4309.36,2560
1788312900,2026-09-02 01:35:00+00:00,4309.61,4310.03,4305.05,4307.64,2380
1788313200,2026-09-02 01:40:00+00:00,4307.64,4311.04,4306.3,4309.07,1839
1788313500,2026-09-02 01:45:00+00:00,4309.07,4309.82,4303.86,4306.09,2168
1788313800,2026-09-02 01:50:00+00:00,4306.09,4306.25,4290.52,4297.36,2235
1788314100,2026-09-02 01:55:00+00:00,4297.36,4299.85,4287.82,4290.81,2036
1788314400,2026-09-02 02:00:00+00:00,4291.08,4296.63,4287.02,4295.5,2158
1788314700,2026-09-02 02:05:00+00:00,4295.5,4301.91,4291.6,4292.51,1841
1788315000,2026-09-02 02:10:00+00:00,4292.55,4296.6,4289.16,4296.15,1739
1788315300,2026-09-02 02:15:00+00:00,4296.33,4301.03,4296.06,4300.48,1439
1788315600,2026-09-02 02:20:00+00:00,4300.48,4306.46,4299.99,4303.49,1447
1788315900,2026-09-02 02:25:00+00:00,4303.49,4305.83,4301.53,4304.25,1399
1788316200,2026-09-02 02:30:00+00:00,4304.27,4308.97,4299.38,4307.84,1789
1788316500,2026-09-02 02:35:00+00:00,4307.99,4314.65,4306.31,4312.04,1885
1788316800,2026-09-02 02:40:00+00:00,4312.19,4313.65,4308.77,4309.12,1744
1788317100,2026-09-02 02:45:00+00:00,4309.12,4311.03,4308.65,4310.43,1214
1788317400,2026-09-02 02:50:00+00:00,4310.58,4310.69,4305.29,4305.44,1443
1788317700,2026-09-02 02:55:00+00:00,4305.65,4306.11,4300.12,4302.81,1887
1788318000,2026-09-02 03:00:00+00:00,4302.76,4304.28,4299.05,4301.04,1503
1788318300,2026-09-02 03:05:00+00:00,4300.81,4300.92,4296.71,4299.27,1741
1788318600,2026-09-02 03:10:00+00:00,4299.28,4301.5,4297.95,4300.63,1324
1788318900,2026-09-02 03:15:00+00:00,4300.63,4302.36,4296.41,4297.74,1569
1788319200,2026-09-02 03:20:00+00:00,4297.74,4297.8,4289.18,4293.62,1458
1788319500,2026-09-02 03:25:00+00:00,4293.61,4298.85,4292.94,4293.61,1611
1788319800,2026-09-02 03:30:00+00:00,4293.61,4293.91,4284.56,4284.97,1652
1788320100,2026-09-02 03:35:00+00:00,4284.97,4291.81,4282.4,4291.35,1700
1788320400,2026-09-02 03:40:00+00:00,4291.33,4291.57,4285.21,4288.54,1277
1788320700,2026-09-02 03:45:00+00:00,4288.54,4299.43,4288.42,4298.95,1420
1788321000,2026-09-02 03:50:00+00:00,4298.99,4300.9,4296.35,4300.9,1282
1788321300,2026-09-02 03:55:00+00:00,4300.9,4303.73,4300.15,4303.19,980
1788321600,2026-09-02 04:00:00+00:00,4303.19,4305.47,4301.97,4303.77,1008
1788321900,2026-09-02 04:05:00+00:00,4303.77,4306.6,4303.58,4304.75,856
1788322200,2026-09-02 04:10:00+00:00,4304.86,4306.72,4303.66,4304.21,789
1788322500,2026-09-02 04:15:00+00:00,4304.21,4305.6,4302.87,4303.08,890
1788322800,2026-09-02 04:20:00+00:00,4303.1,4304.83,4301.29,4304.24,939
1788323100,2026-09-02 04:25:00+00:00,4304.24,4304.73,4301.61,4302.73,824
1788323400,2026-09-02 04:30:00+00:00,4302.73,4307.78,4302.45,4305.24,947
1788323700,2026-09-02 04:35:00+00:00,4305.27,4306.48,4303.77,4304.45,731
1788324000,2026-09-02 04:40:00+00:00,4304.43,4306.13,4302.62,4304.66,764
1788324300,2026-09-02 04:45:00+00:00,4304.9,4306.53,4303.74,4305.47,894
1788324600,2026-09-02 04:50:00+00:00,4305.51,4306.86,4305.03,4306.18,769
1788324900,2026-09-02 04:55:00+00:00,4306.11,4307.61,4305.77,4307.24,772
1788325200,2026-09-02 05:00:00+00:00,4307.2,4308.16,4305.5,4306.3,1013
1788325500,2026-09-02 05:05:00+00:00,4306.3,4306.49,4303.46,4304.54,1101
1788325800,2026-09-02 05:10:00+00:00,4304.58,4310.03,4304.54,4309.9,1402
1788326100,2026-09-02 05:15:00+00:00,4309.94,4313.81,4309.81,4310.77,1392
1788326400,2026-09-02 05:20:00+00:00,4310.73,4310.84,4306.66,4308.8,1304
1788326700,2026-09-02 05:25:00+00:00,4308.71,4313.84,4308.52,4313.0,1317
1788327000,2026-09-02 05:30:00+00:00,4313.03,4324.8,4313.03,4324.38,2442
1788327300,2026-09-02 05:35:00+00:00,4324.3,4324.41,4317.59,4318.19,1689
1788327600,2026-09-02 05:40:00+00:00,4318.2,4323.15,4317.15,4323.08,1635
1788327900,2026-09-02 05:45:00+00:00,4323.18,4326.18,4322.5,4325.71,1578
1788328200,2026-09-02 05:50:00+00:00,4325.74,4326.54,4319.34,4319.99,1687
1788328500,2026-09-02 05:55:00+00:00,4320.02,4322.6,4319.22,4319.75,1266
1788328800,2026-09-02 06:00:00+00:00,4319.8,4322.38,4317.48,4317.94,2076
1788329100,2026-09-02 06:05:00+00:00,4317.97,4324.21,4317.53,4324.12,1611
1788329400,2026-09-02 06:10:00+00:00,4324.11,4329.26,4320.7,4326.59,1690
1788329700,2026-09-02 06:15:00+00:00,4326.59,4328.49,4321.83,4326.01,1773
1788330000,2026-09-02 06:20:00+00:00,4326.07,4326.74,4320.76,4326.63,1713
1788330300,2026-09-02 06:25:00+00:00,4326.62,4327.55,4322.21,4322.7,1721
1788330600,2026-09-02 06:30:00+00:00,4322.68,4323.94,4318.41,4320.01,1842
1788330900,2026-09-02 06:35:00+00:00,4320.03,4324.65,4316.76,4324.65,2197
1788331200,2026-09-02 06:40:00+00:00,4324.74,4326.41,4322.61,4324.24,2494
1788331500,2026-09-02 06:45:00+00:00,4324.24,4324.97,4316.37,4316.59,1777
1788331800,2026-09-02 06:50:00+00:00,4316.58,4317.3,4314.52,4316.18,1715
1788332100,2026-09-02 06:55:00+00:00,4316.19,4321.75,4315.83,4321.61,1782
1788332400,2026-09-02 07:00:00+00:00,4321.67,4324.21,4319.09,4321.42,2272
1788332700,2026-09-02 07:05:00+00:00,4321.38,4326.94,4319.09,4326.2,1912
1788333000,2026-09-02 07:10:00+00:00,4326.19,4331.0,4326.02,4326.65,2016
1788333300,2026-09-02 07:15:00+00:00,4326.68,4328.5,4325.37,4328.16,1799
1788333600,2026-09-02 07:20:00+00:00,4328.16,4329.2,4324.91,4328.25,1777
1788333900,2026-09-02 07:25:00+00:00,4328.28,4328.77,4324.95,4326.67,1868
1788334200,2026-09-02 07:30:00+00:00,4326.66,4330.04,4325.01,4327.21,1485
1788334500,2026-09-02 07:35:00+00:00,4327.21,4331.31,4326.12,4326.54,1486
1788334800,2026-09-02 07:40:00+00:00,4326.55,4327.28,4321.8,4322.58,1467
1788335100,2026-09-02 07:45:00+00:00,4322.63,4325.02,4321.73,4322.25,1644
1788335400,2026-09-02 07:50:00+00:00,4322.23,4323.44,4320.37,4322.26,1772
1788335700,2026-09-02 07:55:00+00:00,4322.26,4323.94,4320.65,4323.16,1596
1788336000,2026-09-02 08:00:00+00:00,4323.19,4327.61,4321.89,4327.19,1888
1788336300,2026-09-02 08:05:00+00:00,4327.21,4329.99,4322.65,4329.73,1488
1788336600,2026-09-02 08:10:00+00:00,4329.73,4331.56,4324.47,4325.45,1508
1788336900,2026-09-02 08:15:00+00:00,4325.45,4327.73,4324.61,4325.26,1648
1788337200,2026-09-02 08:20:00+00:00,4325.26,4327.03,4323.95,4325.99,1827
1788337500,2026-09-02 08:25:00+00:00,4326.07,4326.24,4322.49,4322.96,1772
1788337800,2026-09-02 08:30:00+00:00,4322.96,4325.8,4320.76,4321.59,1876
1788338100,2026-09-02 08:35:00+00:00,4321.48,4326.77,4319.31,4324.86,1500
1788338400,2026-09-02 08:40:00+00:00,4324.81,4326.21,4320.27,4321.92,1830
1788338700,2026-09-02 08:45:00+00:00,4321.99,4322.57,4319.62,4321.72,2068
1788339000,2026-09-02 08:50:00+00:00,4321.76,4322.05,4313.03,4314.46,2051
1788339300,2026-09-02 08:55:00+00:00,4314.42,4317.24,4312.47,4312.83,1776
1788339600,2026-09-02 09:00:00+00:00,4312.8,4316.66,4312.22,4315.84,2055
1788339900,2026-09-02 09:05:00+00:00,4315.81,4322.32,4315.73,4318.61,1647
1788340200,2026-09-02 09:10:00+00:00,4318.57,4318.6,4313.37,4313.86,1548
1788340500,2026-09-02 09:15:00+00:00,4313.86,4315.26,4313.15,4314.46,1556
1788340800,2026-09-02 09:20:00+00:00,4314.42,4314.55,4308.72,4308.86,1544
1788341100,2026-09-02 09:25:00+00:00,4308.82,4309.1,4304.78,4308.94,1542
1788341400,2026-09-02 09:30:00+00:00,4309.01,4310.51,4307.25,4309.79,1809
1788341700,2026-09-02 09:35:00+00:00,4309.82,4310.94,4307.62,4308.87,1589
1788342000,2026-09-02 09:40:00+00:00,4308.77,4311.75,4308.75,4310.02,1314
1788342300,2026-09-02 09:45:00+00:00,4309.97,4311.41,4309.64,4310.33,1204
1788342600,2026-09-02 09:50:00+00:00,4310.27,4310.82,4307.91,4308.57,1213
1788342900,2026-09-02 09:55:00+00:00,4308.62,4310.2,4307.88,4308.5,1269
1788343200,2026-09-02 10:00:00+00:00,4308.5,4309.57,4304.31,4304.32,1383
1788343500,2026-09-02 10:05:00+00:00,4304.32,4305.73,4301.65,4302.87,1454
1788343800,2026-09-02 10:10:00+00:00,4302.87,4308.13,4302.21,4306.84,1393
1788344100,2026-09-02 10:15:00+00:00,4306.77,4309.71,4305.98,4308.48,1217
1788344400,2026-09-02 10:20:00+00:00,4308.48,4312.22,4308.48,4310.56,1155
1788344700,2026-09-02 10:25:00+00:00,4310.56,4312.12,4309.52,4309.83,1236
1788345000,2026-09-02 10:30:00+00:00,4309.86,4310.7,4307.57,4308.87,1127
1788345300,2026-09-02 10:35:00+00:00,4308.78,4309.59,4307.08,4308.44,1390
1788345600,2026-09-02 10:40:00+00:00,4308.35,4310.05,4307.62,4309.34,1320
1788345900,2026-09-02 10:45:00+00:00,4309.29,4310.4,4307.98,4310.32,1230
1788346200,2026-09-02 10:50:00+00:00,4310.24,4310.29,4305.15,4308.37,1355
1788346500,2026-09-02 10:55:00+00:00,4308.36,4309.55,4306.45,4309.24,1436
1788346800,2026-09-02 11:00:00+00:00,4309.21,4312.98,4307.47,4312.7,1925
1788347100,2026-09-02 11:05:00+00:00,4312.61,4314.8,4308.0,4312.81,1886
1788347400,2026-09-02 11:10:00+00:00,4312.88,4324.48,4311.23,4322.49,2100
1788347700,2026-09-02 11:15:00+00:00,4322.49,4323.01,4315.58,4319.03,2496
1788348000,2026-09-02 11:20:00+00:00,4319.03,4319.96,4316.15,4318.96,1618
1788348300,2026-09-02 11:25:00+00:00,4318.96,4323.07,4316.86,4321.79,1712
1788348600,2026-09-02 11:30:00+00:00,4321.73,4330.17,4321.61,4330.04,1515
1788348900,2026-09-02 11:35:00+00:00,4329.99,4332.8,4328.79,4332.23,1802
1788349200,2026-09-02 11:40:00+00:00,4332.19,4332.79,4323.95,4324.54,2143
1788349500,2026-09-02 11:45:00+00:00,4324.56,4327.34,4323.28,4325.79,1774
1788349800,2026-09-02 11:50:00+00:00,4325.83,4331.14,4323.3,4330.44,1753
1788350100,2026-09-02 11:55:00+00:00,4330.36,4332.91,4329.3,4332.28,2226
1788350400,2026-09-02 12:00:00+00:00,4332.34,4335.75,4328.94,4334.69,2980
1788350700,2026-09-02 12:05:00+00:00,4334.69,4336.36,4330.39,4333.83,2717
1788351000,2026-09-02 12:10:00+00:00,4333.81,4334.68,4329.47,4333.06,1962
1788351300,2026-09-02 12:15:00+00:00,4333.06,4335.0,4330.44,4331.27,2091
1788351600,2026-09-02 12:20:00+00:00,4331.27,4344.38,4329.81,4338.8,3116
1788351900,2026-09-02 12:25:00+00:00,4338.8,4342.47,4333.91,4336.17,1608
1788352200,2026-09-02 12:30:00+00:00,4336.17,4337.59,4329.43,4329.96,1886
1788352500,2026-09-02 12:35:00+00:00,4329.91,4333.53,4327.38,4333.29,1873
1788352800,2026-09-02 12:40:00+00:00,4333.29,4334.92,4331.74,4334.28,2020
1788353100,2026-09-02 12:45:00+00:00,4334.28,4339.13,4331.62,4339.13,2174
1788353400,2026-09-02 12:50:00+00:00,4339.09,4339.21,4332.45,4334.32,2189
1788353700,2026-09-02 12:55:00+00:00,4334.32,4334.77,4330.39,4331.25,2502
1788354000,2026-09-02 13:00:00+00:00,4331.27,4341.63,4330.48,4338.55,3215
1788354300,2026-09-02 13:05:00+00:00,4338.48,4344.23,4338.38,4341.86,2330
1788354600,2026-09-02 13:10:00+00:00,4341.93,4344.51,4337.37,4339.4,2345
1788354900,2026-09-02 13:15:00+00:00,4339.4,4344.28,4336.44,4342.29,2348
1788355200,2026-09-02 13:20:00+00:00,4342.29,4348.26,4341.9,4347.97,2758
1788355500,2026-09-02 13:25:00+00:00,4347.98,4358.45,4347.4,4358.3,3586
1788355800,2026-09-02 13:30:00+00:00,4358.27,4367.23,4356.92,4364.72,3692
1788356100,2026-09-02 13:35:00+00:00,4364.72,4368.44,4362.32,4366.85,3775
1788356400,2026-09-02 13:40:00+00:00,4367.07,4379.39,4364.49,4378.05,3224
1788356700,2026-09-02 13:45:00+00:00,4378.05,4379.29,4368.27,4368.37,3182
1788357000,2026-09-02 13:50:00+00:00,4368.37,4378.12,4367.64,4376.65,3130
1788357300,2026-09-02 13:55:00+00:00,4376.59,4385.36,4371.73,4385.29,2991
1788357600,2026-09-02 14:00:00+00:00,4385.12,4385.63,4378.72,4384.18,3425
1788357900,2026-09-02 14:05:00+00:00,4384.36,4396.66,4383.85,4390.96,3632
1788358200,2026-09-02 14:10:00+00:00,4390.96,4397.55,4386.92,4387.83,3272
1788358500,2026-09-02 14:15:00+00:00,4387.83,4392.51,4384.77,4392.01,3142
1788358800,2026-09-02 14:20:00+00:00,4392.08,4397.18,4386.7,4387.09,2745
1788359100,2026-09-02 14:25:00+00:00,4387.11,4390.31,4385.26,4387.43,2728
1788359400,2026-09-02 14:30:00+00:00,4387.43,4388.09,4382.71,4386.43,2872
1788359700,2026-09-02 14:35:00+00:00,4386.38,4387.67,4382.1,4382.73,2507
1788360000,2026-09-02 14:40:00+00:00,4382.67,4386.1,4381.22,4385.44,2733
1788360300,2026-09-02 14:45:00+00:00,4385.35,4386.8,4378.77,4380.94,2595
1788360600,2026-09-02 14:50:00+00:00,4380.97,4382.29,4375.97,4376.94,2563
1788360900,2026-09-02 14:55:00+00:00,4376.94,4378.51,4374.22,4376.91,2315
1788361200,2026-09-02 15:00:00+00:00,4376.91,4380.84,4374.07,4377.63,3276
1788361500,2026-09-02 15:05:00+00:00,4377.69,4380.59,4373.65,4376.4,3022
1788361800,2026-09-02 15:10:00+00:00,4376.4,4378.12,4372.57,4372.88,3048
1788362100,2026-09-02 15:15:00+00:00,4372.76,4372.82,4368.75,4369.83,2637
1788362400,2026-09-02 15:20:00+00:00,4369.84,4371.47,4365.42,4370.13,2088
1788362700,2026-09-02 15:25:00+00:00,4370.13,4372.94,4367.25,4372.6,2528
1788363000,2026-09-02 15:30:00+00:00,4372.61,4374.98,4370.87,4371.17,1759
1788363300,2026-09-02 15:35:00+00:00,4371.06,4372.43,4367.36,4370.31,1896
1788363600,2026-09-02 15:40:00+00:00,4370.31,4372.04,4365.81,4366.2,1706
1788363900,2026-09-02 15:45:00+00:00,4366.1,4369.62,4364.45,4367.83,2259
1788364200,2026-09-02 15:50:00+00:00,4367.85,4369.71,4367.19,4368.58,2425
1788364500,2026-09-02 15:55:00+00:00,4368.6,4373.88,4367.91,4373.11,2514
1788364800,2026-09-02 16:00:00+00:00,4373.06,4374.76,4371.29,4372.81,2180
1788365100,2026-09-02 16:05:00+00:00,4372.98,4373.11,4368.75,4370.49,1316
1788365400,2026-09-02 16:10:00+00:00,4370.49,4373.12,4370.16,4372.3,1022
1788365700,2026-09-02 16:15:00+00:00,4372.3,4372.39,4367.74,4369.88,1769
1788366000,2026-09-02 16:20:00+00:00,4369.91,4370.92,4368.61,4369.5,1842
1788366300,2026-09-02 16:25:00+00:00,4369.53,4370.25,4367.58,4368.56,1725
1788366600,2026-09-02 16:30:00+00:00,4368.52,4370.51,4367.11,4367.26,2068
1788366900,2026-09-02 16:35:00+00:00,4367.29,4368.97,4366.05,4368.55,2194
1788367200,2026-09-02 16:40:00+00:00,4368.48,4368.56,4364.34,4364.92,1926
1788367500,2026-09-02 16:45:00+00:00,4364.92,4366.68,4364.49,4365.97,2059
1788367800,2026-09-02 16:50:00+00:00,4365.97,4370.51,4364.69,4369.9,1703
1788368100,2026-09-02 16:55:00+00:00,4369.83,4370.29,4367.76,4368.2,1089
1788368400,2026-09-02 17:00:00+00:00,4368.17,4370.73,4367.74,4370.7,1784
1788368700,2026-09-02 17:05:00+00:00,4370.59,4371.05,4368.74,4369.98,1037
1788369000,2026-09-02 17:10:00+00:00,4369.98,4370.49,4367.5,4368.88,1285
1788369300,2026-09-02 17:15:00+00:00,4368.88,4368.99,4364.56,4365.27,1255
1788369600,2026-09-02 17:20:00+00:00,4365.29,4367.4,4364.62,4367.01,1836
1788369900,2026-09-02 17:25:00+00:00,4367.01,4369.91,4366.94,4369.86,2366
1788370200,2026-09-02 17:30:00+00:00,4369.89,4371.59,4368.04,4368.07,1611
1788370500,2026-09-02 17:35:00+00:00,4368.05,4369.49,4366.5,4366.58,996
1788370800,2026-09-02 17:40:00+00:00,4366.58,4377.65,4366.52,4376.48,2198
1788371100,2026-09-02 17:45:00+00:00,4376.46,4380.73,4375.39,4375.93,1899
1788371400,2026-09-02 17:50:00+00:00,4375.93,4377.47,4375.26,4376.1,937
1788371700,2026-09-02 17:55:00+00:00,4376.1,4378.39,4375.75,4376.87,999
1788372000,2026-09-02 18:00:00+00:00,4376.88,4377.53,4371.98,4374.98,1226
1788372300,2026-09-02 18:05:00+00:00,4374.96,4375.62,4373.28,4373.6,1512
1788372600,2026-09-02 18:10:00+00:00,4373.6,4374.02,4370.18,4370.26,2052
1788372900,2026-09-02 18:15:00+00:00,4370.25,4379.57,4369.2,4377.44,2478
1788373200,2026-09-02 18:20:00+00:00,4377.24,4379.49,4372.15,4373.12,1661
1788373500,2026-09-02 18:25:00+00:00,4373.16,4373.78,4371.71,4373.12,1172
1788373800,2026-09-02 18:30:00+00:00,4373.08,4378.15,4372.69,4376.55,1208
1788374100,2026-09-02 18:35:00+00:00,4376.55,4378.03,4375.26,4376.25,1514
1788374400,2026-09-02 18:40:00+00:00,4376.25,4376.64,4372.42,4372.99,1821
1788374700,2026-09-02 18:45:00+00:00,4372.99,4374.6,4372.42,4373.99,1979
1788375000,2026-09-02 18:50:00+00:00,4373.98,4375.82,4373.75,4374.67,1464
1788375300,2026-09-02 18:55:00+00:00,4374.7,4375.31,4372.58,4374.05,1244
1788375600,2026-09-02 19:00:00+00:00,4374.05,4375.18,4371.61,4375.05,1969
1788375900,2026-09-02 19:05:00+00:00,4375.02,4377.34,4374.76,4376.91,1546
1788376200,2026-09-02 19:10:00+00:00,4377.0,4380.19,4376.29,4379.25,888
1788376500,2026-09-02 19:15:00+00:00,4379.25,4380.19,4378.13,4379.55,1074
1788376800,2026-09-02 19:20:00+00:00,4379.55,4380.96,4378.29,4379.88,954
1788377100,2026-09-02 19:25:00+00:00,4379.89,4383.09,4379.75,4381.16,1667
1788377400,2026-09-02 19:30:00+00:00,4381.36,4384.05,4381.11,4383.85,2026
1788377700,2026-09-02 19:35:00+00:00,4383.83,4384.14,4381.23,4384.11,1913
1788378000,2026-09-02 19:40:00+00:00,4384.1,4388.61,4383.38,4387.95,1146
1788378300,2026-09-02 19:45:00+00:00,4387.92,4388.86,4384.74,4386.38,850
1788378600,2026-09-02 19:50:00+00:00,4386.5,4389.57,4385.66,4387.28,1182
1788378900,2026-09-02 19:55:00+00:00,4387.26,4391.23,4386.01,4391.18,1587
1788386400,2026-09-02 22:00:00+00:00,4374.0,4392.83,4352.78,4390.92,508
1788386700,2026-09-02 22:05:00+00:00,4391.11,4391.56,4390.17,4390.41,135
1788387000,2026-09-02 22:10:00+00:00,4390.41,4391.28,4388.06,4389.86,120
1788387300,2026-09-02 22:15:00+00:00,4389.79,4389.9,4387.69,4388.23,228
1788387600,2026-09-02 22:20:00+00:00,4388.23,4389.55,4387.93,4389.55,360
1788387900,2026-09-02 22:25:00+00:00,4389.39,4390.65,4388.84,4389.65,306
1788388200,2026-09-02 22:30:00+00:00,4389.65,4389.65,4387.48,4387.95,351
1788388500,2026-09-02 22:35:00+00:00,4388.03,4388.33,4387.06,4387.27,181
1788388800,2026-09-02 22:40:00+00:00,4387.3,4387.71,4384.72,4384.9,263
1788389100,2026-09-02 22:45:00+00:00,4384.98,4385.11,4383.23,4383.81,347
1788389400,2026-09-02 22:50:00+00:00,4383.88,4385.06,4381.9,4384.47,174
1788389700,2026-09-02 22:55:00+00:00,4384.44,4384.78,4384.26,4384.52,145
1788390000,2026-09-02 23:00:00+00:00,4384.62,4386.4,4383.96,4386.3,303
1788390300,2026-09-02 23:05:00+00:00,4386.3,4386.62,4384.84,4386.62,279
1788390600,2026-09-02 23:10:00+00:00,4386.62,4386.63,4383.73,4383.89,268
1788390900,2026-09-02 23:15:00+00:00,4383.96,4384.06,4382.15,4382.26,282
1788391200,2026-09-02 23:20:00+00:00,4382.31,4383.04,4382.07,4382.79,199
1788391500,2026-09-02 23:25:00+00:00,4382.79,4383.03,4381.77,4382.12,212
1788391800,2026-09-02 23:30:00+00:00,4381.96,4383.61,4381.34,4382.87,322
1788392100,2026-09-02 23:35:00+00:00,4382.87,4383.41,4381.0,4383.33,305
1788392400,2026-09-02 23:40:00+00:00,4383.31,4385.38,4383.03,4385.09,329
1788392700,2026-09-02 23:45:00+00:00,4385.13,4388.72,4384.39,4386.58,688
1788393000,2026-09-02 23:50:00+00:00,4386.78,4387.38,4384.45,4384.62,459
1788393300,2026-09-02 23:55:00+00:00,4384.64,4386.76,4384.28,4385.49,407
1788393600,2026-09-03 00:00:00+00:00,4385.55,4389.71,4384.44,4389.28,1760
1788393900,2026-09-03 00:05:00+00:00,4389.27,4390.84,4384.71,4386.93,1110
1788394200,2026-09-03 00:10:00+00:00,4387.13,4392.45,4386.96,4390.19,1002
1788394500,2026-09-03 00:15:00+00:00,4390.19,4390.3,4385.13,4386.96,1320
1788394800,2026-09-03 00:20:00+00:00,4386.98,4387.79,4385.21,4387.71,1068
1788395100,2026-09-03 00:25:00+00:00,4387.71,4390.16,4386.85,4387.07,941
1788395400,2026-09-03 00:30:00+00:00,4387.06,4387.06,4382.68,4382.69,818
1788395700,2026-09-03 00:35:00+00:00,4382.73,4389.58,4382.39,4388.98,979
1788396000,2026-09-03 00:40:00+00:00,4388.98,4389.75,4386.97,4387.67,910
1788396300,2026-09-03 00:45:00+00:00,4387.73,4389.93,4385.67,4389.91,1230
1788396600,2026-09-03 00:50:00+00:00,4390.18,4393.85,4388.92,4391.43,1086
1788396900,2026-09-03 00:55:00+00:00,4391.5,4397.67,4390.5,4395.36,1085
1788397200,2026-09-03 01:00:00+00:00,4395.36,4397.01,4387.15,4395.48,2602
1788397500,2026-09-03 01:05:00+00:00,4395.41,4402.9,4392.47,4402.36,2084
1788397800,2026-09-03 01:10:00+00:00,4402.41,4409.28,4400.87,4401.11,2088
1788398100,2026-09-03 01:15:00+00:00,4401.11,4403.64,4396.6,4398.35,1872
1788398400,2026-09-03 01:20:00+00:00,4398.33,4402.81,4395.05,4395.9,1739
1788398700,2026-09-03 01:25:00+00:00,4395.64,4402.02,4393.96,4401.58,1892
1788399000,2026-09-03 01:30:00+00:00,4401.55,4409.35,4401.31,4408.99,2288
1788399300,2026-09-03 01:35:00+00:00,4408.99,4409.32,4404.59,4407.84,1633
1788399600,2026-09-03 01:40:00+00:00,4407.87,4408.02,4400.27,4400.7,1476
1788399900,2026-09-03 01:45:00+00:00,4400.7,4408.25,4400.11,4407.38,1740
1788400200,2026-09-03 01:50:00+00:00,4407.31,4407.8,4404.37,4407.38,1464
1788400500,2026-09-03 01:55:00+00:00,4407.5,4412.55,4407.17,4410.2,1498
1788400800,2026-09-03 02:00:00+00:00,4410.16,4415.28,4409.44,4410.62,1690
1788401100,2026-09-03 02:05:00+00:00,4410.83,4412.66,4408.99,4409.98,1551
1788401400,2026-09-03 02:10:00+00:00,4410.0,4413.33,4409.41,4411.02,1816
1788401700,2026-09-03 02:15:00+00:00,4411.05,4413.27,4409.11,4410.09,1012
1788402000,2026-09-03 02:20:00+00:00,4410.09,4412.43,4406.55,4409.43,1198
1788402300,2026-09-03 02:25:00+00:00,4409.43,4411.74,4407.6,4411.48,1022
1788402600,2026-09-03 02:30:00+00:00,4411.54,4417.16,4409.28,4415.36,1692
1788402900,2026-09-03 02:35:00+00:00,4415.39,4417.96,4413.86,4416.11,1487
